Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Size of the company sometimes,Sep 2015,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Not having a admin role to support the office centre director,Sep 2015,Centre Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Pay rates,Sep 2015,Early Childhood Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Continuous late working shifts,Sep 2015,Group leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,As a Childcare educator our work in general is challenging. I have found nothing about working for this employer really challenging other than the work itself.,Sep 2015,Casual Diploma,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Flexible working hours for staff with young children,Sep 2015,Lead educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Too much politics. Recruiting and retaining quality staff members. Staff to children ratio. Too much demand on paperworks and not enough time to do them. Managers and Directors work performance has to be managed effectively.,Sep 2015,"Lead Educator, Educational Leader and 2IC",
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Goodstart challenges your way of thinking,Sep 2015,Group leader float,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,The environment is challenging as dealing with different kinds of parents but knowing and understanding their needs and expectation,Sep 2015,group leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Learning how the children are,Sep 2015,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Studying,Sep 2015,Group leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Uneducated members of management who seemed to fear those who challenged practices,Sep 2015,ECT,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Work life balance Work expectations been unrealistic,Sep 2015,Centre Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,NEED TO BE ENERGETIC ALL THE TIME :),Aug 2015,CASUAL TEAM LEADER,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Working with people that are negative,Aug 2015,Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Ratio. Families. Children,Aug 2015,Qualified Room Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Provide understanding and support/help to Childrens challenging behaviours.,Aug 2015,Casual Assistant Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,managememt not listening,Aug 2015,Group leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,working with special needs such as diets allergies and cultural requirements in avery short time frame,Jul 2015,Casual Cook,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,1.0,"Management. Head office constantly visiting to check on you with promises of false rewards. Too much paperwork. Promises of annual wage review is a fat lie, you will be lucky if you get 10c increase a year. No new resources unless they do a big order and then they choose based off of colours and aesthetic, NOT what the educators ask for or the children need. Centre is dirty.",Dec 2025,Childcare Assistant Educator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,1.0,Toxic management and policies,May 2025,Educator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,4.0,Unfortunately the early childhood sector does have barriers that can cause stress. But I do feel that these issues are industry wide not specifically the company.,Mar 2025,Assistant Director,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,2.0,"We are so unbelievably overworked, high expectations that are impossible to meet with cleaning, paperwork, laundry. Work ‘perks’ are mostly made up. No staff parking - we are told to park a kilometre down the road. Toxic management with clear favouritism.",Mar 2025,Assistant Educator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,Some systems need updating to keep up with demand and competition.,Mar 2025,Centre Director,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,"It’s a tough sector but I can imagine every company has similar difficulties in general. Overall, Green Leaves smashes those challenges.",Mar 2025,Centre Administrator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,You will never want to leave.,Feb 2025,Centre Director,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,4.0,Obtaining a fair and understanding work/life balance,Oct 2024,Leadership,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,1.0,"Toxic culture and people, management allows bad behaviour, HR is non existent, revolving door of staff.",Aug 2024,Head Office,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,2.0,The management was difficult in the beginning and at the end. The rules they changed regarding casual staff was horrible and not worth it.,Jul 2024,Early Childhood Educator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,1.0,"Individual mindset, teams don't interact well, poor behaviour is accepted for those who are favoured by management, different rules for different people, toxic people and company culture.",May 2024,Head Office,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,Learning that doing the special meals 1st then doing the other meals,Apr 2024,Kitchen Hand,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,It is a fast-paced industry,Nov 2023,Support Office,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,I personally have not experienced any challenges,Nov 2023,Recruitment Lead,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,"There are normal challenges that you encounter at any workplace, the difference is the company acknowledges it is not perfect, but actively works to improve and listens to the Educators, Directors, and other team members and works along side them to improve where necessary.",Nov 2022,Operations Support Manager,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,3.0,constantly changing staff due to high turnover,Oct 2022,Early Childhood Teacher,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,"No challenges, just fun to work",Apr 2022,Lead educator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,2.0,The center is focused on profit rather than the children and staff,Apr 2022,Educator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,2.0,Lacks management and support,Feb 2022,Lead Educator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,Nothing at all. So grateful to work for this stand-out company.,Aug 2021,Talent Acquisition Specialist,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,Competitiveness of the industry,Jun 2021,Talent Acquisition Specialist,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,5.0,"We are a growing organisation, so the teething pains that go with a growing structure, but this is also the fun part :)",Jun 2021,Support Office,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,1.0,"1. The company is a subsidiary of a building company. That speaks volumes. They like making profit and hence will cut corners and do the bare minimum to keep things rolling.(Thanks to LNP) 2.Offers very little in the form of support to the staff. Will not fix faulty equipment in a reasonable time frame. 3. No conflict resolution process. 4. Toxic work culture dripping top down. The staff turnover is ridiculous. 5. Unhygenic premises, no professional cleaning.",Mar 2021,Ground staff,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,1.0,"None transparent management. High staff turnover with little interest in staff retention. Very low value for staff. Unfair contract terms, hours ranging anywhere from 15-37.5 hours which isn’t sustainable for someone who has bills to pay!",Jun 2020,Educator,
,https://www.seek.com.au/companies/green-leaves-early-learning-867948,hospo and tourism,2.0,Management - especially Cannon Hill. Terrible director. The entire staff quit and replaced within 18 months of opening.,Feb 2020,Educator,
